step,sharpness
0,24.864627
96,25.498684
192,26.612951
288,27.483315
384,28.218105
480,29.660189
576,31.569381
672,32.858370
768,34.722351
864,36.351756
960,37.827742
1056,38.523972
1152,39.029542
1248,39.640004
1344,39.832053
1440,40.478417
1536,40.588215
1632,40.882797
1728,41.644208
1824,42.089285
1920,42.045035
2016,41.110805
2112,40.564775
